track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Obocheton,0.472,0.752,7,-7.334,1,0.0288,7.44e-06,0.138,0.0674,0.363,107.951,audio_features,44naoSZbJsfGab29H1SEoV,spotify:track:44naoSZbJsfGab29H1SEoV,https://api.spotify.com/v1/tracks/44naoSZbJsfGab29H1SEoV,https://api.spotify.com/v1/audio-analysis/44naoSZbJsfGab29H1SEoV,299677,4
Ekanto Golaap,0.411,0.898,5,-7.275,1,0.044,0.0144,0.000223,0.323,0.701,159.925,audio_features,7LvHieZe4yPYpDRF0OPCmk,spotify:track:7LvHieZe4yPYpDRF0OPCmk,https://api.spotify.com/v1/tracks/7LvHieZe4yPYpDRF0OPCmk,https://api.spotify.com/v1/audio-analysis/7LvHieZe4yPYpDRF0OPCmk,257663,4
Bloodhail,0.182,0.607,8,-9.543,0,0.0349,0.0332,0.00786,0.166,0.41,75.562,audio_features,5qZ4c1EBVWpmz1GBaks8Uq,spotify:track:5qZ4c1EBVWpmz1GBaks8Uq,https://api.spotify.com/v1/tracks/5qZ4c1EBVWpmz1GBaks8Uq,https://api.spotify.com/v1/audio-analysis/5qZ4c1EBVWpmz1GBaks8Uq,338000,3
Who Would Leave Their Son out in the Sun?,0.0709,0.133,4,-22.734,0,0.0374,0.973,0.939,0.345,0.0528,68.287,audio_features,0YyazmHAuu1j8wxSZXSPK4,spotify:track:0YyazmHAuu1j8wxSZXSPK4,https://api.spotify.com/v1/tracks/0YyazmHAuu1j8wxSZXSPK4,https://api.spotify.com/v1/audio-analysis/0YyazmHAuu1j8wxSZXSPK4,317040,5
REPENT NOW CONFESS NOW,0.251,0.288,1,-8.823,1,0.0323,0.0762,0.328,0.42,0.0523,106.231,audio_features,738ySDKitAoNrnYeRDXIfm,spotify:track:738ySDKitAoNrnYeRDXIfm,https://api.spotify.com/v1/tracks/738ySDKitAoNrnYeRDXIfm,https://api.spotify.com/v1/audio-analysis/738ySDKitAoNrnYeRDXIfm,348018,4
I WHO BEND THE TALL GRASSES,0.194,0.388,2,-10.42,1,0.0368,0.41,0.00937,0.0749,0.0457,87.597,audio_features,5aInO5OSwAc02rUXnauhnz,spotify:track:5aInO5OSwAc02rUXnauhnz,https://api.spotify.com/v1/tracks/5aInO5OSwAc02rUXnauhnz,https://api.spotify.com/v1/audio-analysis/5aInO5OSwAc02rUXnauhnz,388640,3
The Haunting Presence,0.239,0.528,1,-9.892,1,0.0487,0.475,0.00245,0.121,0.0394,108.495,audio_features,2UBUvScBA21UPHoLSIEz3V,spotify:track:2UBUvScBA21UPHoLSIEz3V,https://api.spotify.com/v1/tracks/2UBUvScBA21UPHoLSIEz3V,https://api.spotify.com/v1/audio-analysis/2UBUvScBA21UPHoLSIEz3V,477000,4
Blackest Bile,0.331,0.574,8,-8.89,1,0.0369,0.675,0.491,0.106,0.0682,120.34,audio_features,0VGmxQSqrFFEvZLC1HDGcr,spotify:track:0VGmxQSqrFFEvZLC1HDGcr,https://api.spotify.com/v1/tracks/0VGmxQSqrFFEvZLC1HDGcr,https://api.spotify.com/v1/audio-analysis/0VGmxQSqrFFEvZLC1HDGcr,421000,4
Burial Society,0.121,0.578,4,-11.675,0,0.0415,0.813,0.94,0.157,0.106,79.957,audio_features,7lqVmd3J3niSSM4EuWXkwa,spotify:track:7lqVmd3J3niSSM4EuWXkwa,https://api.spotify.com/v1/tracks/7lqVmd3J3niSSM4EuWXkwa,https://api.spotify.com/v1/audio-analysis/7lqVmd3J3niSSM4EuWXkwa,400038,4
You Want It Darker,0.674,0.327,4,-16.986,0,0.0574,0.613,0.199,0.0756,0.494,108.995,audio_features,5zb7npjQqoJ7Kcpq4yD9qn,spotify:track:5zb7npjQqoJ7Kcpq4yD9qn,https://api.spotify.com/v1/tracks/5zb7npjQqoJ7Kcpq4yD9qn,https://api.spotify.com/v1/audio-analysis/5zb7npjQqoJ7Kcpq4yD9qn,284373,4
Chocolate Chip Trip,0.59,0.764,1,-9.588,1,0.0465,0.0343,0.624,0.285,0.178,128.303,audio_features,3VcEEhf6NL8oq2e1IxFUVM,spotify:track:3VcEEhf6NL8oq2e1IxFUVM,https://api.spotify.com/v1/tracks/3VcEEhf6NL8oq2e1IxFUVM,https://api.spotify.com/v1/audio-analysis/3VcEEhf6NL8oq2e1IxFUVM,288199,5
Sound of da Police,0.794,0.95,1,-8.78,1,0.294,0.124,7.71e-05,0.133,0.324,94.984,audio_features,3Y6XWs8xMlCngyIxNOFnsp,spotify:track:3Y6XWs8xMlCngyIxNOFnsp,https://api.spotify.com/v1/tracks/3Y6XWs8xMlCngyIxNOFnsp,https://api.spotify.com/v1/audio-analysis/3Y6XWs8xMlCngyIxNOFnsp,258507,4
Sweet Dreams (Are Made of This) - Remastered,0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,audio_features,1TfqLAPs4K3s2rJMoCokcS,spotify:track:1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,216933,4
Bring Me To Life,0.312,0.946,4,-3.209,0,0.107,0.00749,2.93e-06,0.288,0.297,189.892,audio_features,646J2jOtUe4Jflrmh6JFjN,spotify:track:646J2jOtUe4Jflrmh6JFjN,https://api.spotify.com/v1/tracks/646J2jOtUe4Jflrmh6JFjN,https://api.spotify.com/v1/audio-analysis/646J2jOtUe4Jflrmh6JFjN,235893,4
The X-Files,0.413,0.407,4,-11.664,0,0.0387,0.0107,0.601,0.147,0.0453,179.764,audio_features,49qvGgyUS9HY3ZK86AuRZx,spotify:track:49qvGgyUS9HY3ZK86AuRZx,https://api.spotify.com/v1/tracks/49qvGgyUS9HY3ZK86AuRZx,https://api.spotify.com/v1/audio-analysis/49qvGgyUS9HY3ZK86AuRZx,208187,3
Misirlou,0.294,0.928,4,-6.841,1,0.0582,0.0173,0.863,0.302,0.577,173.405,audio_features,7fC9Hp9RFSDNpgRnSY2Ahj,spotify:track:7fC9Hp9RFSDNpgRnSY2Ahj,https://api.spotify.com/v1/tracks/7fC9Hp9RFSDNpgRnSY2Ahj,https://api.spotify.com/v1/audio-analysis/7fC9Hp9RFSDNpgRnSY2Ahj,135987,4
Run,0.683,0.659,8,-10.065,1,0.0506,0.756,0.636,0.28,0.65,138.002,audio_features,0MPQ03m2QLoB02I4UXQR9c,spotify:track:0MPQ03m2QLoB02I4UXQR9c,https://api.spotify.com/v1/tracks/0MPQ03m2QLoB02I4UXQR9c,https://api.spotify.com/v1/audio-analysis/0MPQ03m2QLoB02I4UXQR9c,241653,4
Locket,0.393,0.481,1,-10.462,1,0.0273,0.758,0.73,0.0869,0.0763,98.462,audio_features,0bxcUgWlOURkU6lZt4zog0,spotify:track:0bxcUgWlOURkU6lZt4zog0,https://api.spotify.com/v1/tracks/0bxcUgWlOURkU6lZt4zog0,https://api.spotify.com/v1/audio-analysis/0bxcUgWlOURkU6lZt4zog0,318379,4
One Way Street,0.58,0.456,6,-12.376,1,0.0262,0.494,0.000535,0.106,0.383,101.986,audio_features,6yVJ008W64xLWd6EPSnDgo,spotify:track:6yVJ008W64xLWd6EPSnDgo,https://api.spotify.com/v1/tracks/6yVJ008W64xLWd6EPSnDgo,https://api.spotify.com/v1/audio-analysis/6yVJ008W64xLWd6EPSnDgo,258467,4
Feral Love,0.598,0.48,5,-12.478,0,0.0409,0.0508,0.867,0.089,0.0357,124.007,audio_features,0ImjeKKMwhUNJwVe4JXEDy,spotify:track:0ImjeKKMwhUNJwVe4JXEDy,https://api.spotify.com/v1/tracks/0ImjeKKMwhUNJwVe4JXEDy,https://api.spotify.com/v1/audio-analysis/0ImjeKKMwhUNJwVe4JXEDy,202069,4
LFO,0.738,0.747,1,-16.897,1,0.069,0.0397,0.919,0.351,0.644,124.678,audio_features,0BELfOcufjLMZkfPu2p7K5,spotify:track:0BELfOcufjLMZkfPu2p7K5,https://api.spotify.com/v1/tracks/0BELfOcufjLMZkfPu2p7K5,https://api.spotify.com/v1/audio-analysis/0BELfOcufjLMZkfPu2p7K5,319267,4
Ghostride,0.665,0.35,2,-9.426,1,0.028,0.508,0.83,0.109,0.467,87.061,audio_features,476QHG5G8xxNI9VHTBFfjp,spotify:track:476QHG5G8xxNI9VHTBFfjp,https://api.spotify.com/v1/tracks/476QHG5G8xxNI9VHTBFfjp,https://api.spotify.com/v1/audio-analysis/476QHG5G8xxNI9VHTBFfjp,126120,4
The Sky Is A Neighborhood,0.357,0.549,11,-7.843,0,0.0698,0.000798,0.00485,0.22,0.531,130.749,audio_features,3kdMzXOcrDIdSWLdONHNK5,spotify:track:3kdMzXOcrDIdSWLdONHNK5,https://api.spotify.com/v1/tracks/3kdMzXOcrDIdSWLdONHNK5,https://api.spotify.com/v1/audio-analysis/3kdMzXOcrDIdSWLdONHNK5,244573,4
My God Is The Sun,0.187,0.855,11,-4.316,0,0.0624,0.000531,0.0204,0.361,0.257,160.9,audio_features,1Pc3gTtQG4Cq1x81NcXtCN,spotify:track:1Pc3gTtQG4Cq1x81NcXtCN,https://api.spotify.com/v1/tracks/1Pc3gTtQG4Cq1x81NcXtCN,https://api.spotify.com/v1/audio-analysis/1Pc3gTtQG4Cq1x81NcXtCN,235400,3
Digeridoo,0.523,0.973,10,-8.9,0,0.0513,0.739,0.857,0.111,0.577,146.083,audio_features,2xfCPmY2rPmy7IqVdoQsBS,spotify:track:2xfCPmY2rPmy7IqVdoQsBS,https://api.spotify.com/v1/tracks/2xfCPmY2rPmy7IqVdoQsBS,https://api.spotify.com/v1/audio-analysis/2xfCPmY2rPmy7IqVdoQsBS,431467,4
La Câlin,0.598,0.437,2,-10.97,1,0.0422,0.0883,0.839,0.1,0.0697,147.844,audio_features,4wm54RgVLbAtk5v4A9I9x5,spotify:track:4wm54RgVLbAtk5v4A9I9x5,https://api.spotify.com/v1/tracks/4wm54RgVLbAtk5v4A9I9x5,https://api.spotify.com/v1/audio-analysis/4wm54RgVLbAtk5v4A9I9x5,172009,4
Rest,0.58,0.548,9,-12.527,1,0.0494,0.271,0.489,0.104,0.0905,167.518,audio_features,14pON73BJCCrUCziLfwjpj,spotify:track:14pON73BJCCrUCziLfwjpj,https://api.spotify.com/v1/tracks/14pON73BJCCrUCziLfwjpj,https://api.spotify.com/v1/audio-analysis/14pON73BJCCrUCziLfwjpj,361209,4
Everything In Its Right Place,0.293,0.462,5,-11.412,0,0.0453,0.699,0.0444,0.0954,0.0623,124.004,audio_features,5AiNZnMDCWwujIENPj9PV9,spotify:track:5AiNZnMDCWwujIENPj9PV9,https://api.spotify.com/v1/tracks/5AiNZnMDCWwujIENPj9PV9,https://api.spotify.com/v1/audio-analysis/5AiNZnMDCWwujIENPj9PV9,251427,5
House of Rushammon,0.297,0.298,7,-14.121,0,0.0371,0.533,0.838,0.113,0.116,112.353,audio_features,0PQe3tYgR6fKDcWFbNuXCt,spotify:track:0PQe3tYgR6fKDcWFbNuXCt,https://api.spotify.com/v1/tracks/0PQe3tYgR6fKDcWFbNuXCt,https://api.spotify.com/v1/audio-analysis/0PQe3tYgR6fKDcWFbNuXCt,447520,4
Human Sadness,0.231,0.752,0,-4.744,1,0.046,0.231,0.781,0.113,0.115,122.901,audio_features,3YB9cvd668HXBEq8rbBW8P,spotify:track:3YB9cvd668HXBEq8rbBW8P,https://api.spotify.com/v1/tracks/3YB9cvd668HXBEq8rbBW8P,https://api.spotify.com/v1/audio-analysis/3YB9cvd668HXBEq8rbBW8P,656901,4
inner universe,0.395,0.894,5,-6.184,0,0.114,0.211,0.0498,0.147,0.31,167.05,audio_features,0UuMRmKDZSuSlUbTg5F3MG,spotify:track:0UuMRmKDZSuSlUbTg5F3MG,https://api.spotify.com/v1/tracks/0UuMRmKDZSuSlUbTg5F3MG,https://api.spotify.com/v1/audio-analysis/0UuMRmKDZSuSlUbTg5F3MG,293620,4
date of rebirth,0.429,0.952,5,-5.346,1,0.0491,0.011,0.165,0.0626,0.666,170.025,audio_features,4LBKlv464rlTBikNZyAaa3,spotify:track:4LBKlv464rlTBikNZyAaa3,https://api.spotify.com/v1/tracks/4LBKlv464rlTBikNZyAaa3,https://api.spotify.com/v1/audio-analysis/4LBKlv464rlTBikNZyAaa3,277881,4
Dreams,0.551,0.645,4,-13.093,1,0.0354,0.0031,0.00376,0.421,0.508,128.665,audio_features,4JGKZS7h4Qa16gOU3oNETV,spotify:track:4JGKZS7h4Qa16gOU3oNETV,https://api.spotify.com/v1/tracks/4JGKZS7h4Qa16gOU3oNETV,https://api.spotify.com/v1/audio-analysis/4JGKZS7h4Qa16gOU3oNETV,271560,4
Zombie,0.307,0.635,7,-8.957,1,0.0339,0.0154,0.00483,0.366,0.304,166.973,audio_features,2IZZqH4K02UIYg5EohpNHF,spotify:track:2IZZqH4K02UIYg5EohpNHF,https://api.spotify.com/v1/tracks/2IZZqH4K02UIYg5EohpNHF,https://api.spotify.com/v1/audio-analysis/2IZZqH4K02UIYg5EohpNHF,306427,4
Imagine - Remastered 2010,0.547,0.257,0,-12.358,1,0.0252,0.907,0.183,0.0935,0.169,75.752,audio_features,7pKfPomDEeI4TPT6EOYjn9,spotify:track:7pKfPomDEeI4TPT6EOYjn9,https://api.spotify.com/v1/tracks/7pKfPomDEeI4TPT6EOYjn9,https://api.spotify.com/v1/audio-analysis/7pKfPomDEeI4TPT6EOYjn9,187867,4
Rattle That Lock,0.71,0.62,0,-11.62,0,0.0422,0.325,0.0,0.165,0.786,120.069,audio_features,6IYLjqSKQ4ma8FwlZd9LLI,spotify:track:6IYLjqSKQ4ma8FwlZd9LLI,https://api.spotify.com/v1/tracks/6IYLjqSKQ4ma8FwlZd9LLI,https://api.spotify.com/v1/audio-analysis/6IYLjqSKQ4ma8FwlZd9LLI,295573,4
